"","year","month","country","source","kg","max","normalise_kg","norm_year","time"
"2093",2013,7,"england","humans",3400,4500,0.755555555555556,28,343
"2094",2013,7,"england","humans",3400,4500,0.755555555555556,28,343
"2095",2013,7,"senegal","animals",12893.125,14735,0.875,28,343
"2096",2013,7,"senegal","humans",3481.14375,22726,0.153178903018569,28,343
"2097",2013,8,"denmark","animals",461,461,1,28,344
"2098",2013,8,"denmark","humans",2167,3104,0.698131443298969,28,344
"2099",2013,8,"england","animals",1200,1336,0.898203592814371,28,344
"2100",2013,8,"england","animals",1200,1336,0.898203592814371,28,344
"2101",2013,8,"england","humans",3400,4500,0.755555555555556,28,344
"2102",2013,8,"england","humans",3400,4500,0.755555555555556,28,344
"2103",2013,8,"senegal","animals",12893.125,14735,0.875,28,344
"2104",2013,8,"senegal","humans",3481.14375,22726,0.153178903018569,28,344
"2105",2013,9,"denmark","animals",461,461,1,28,345
"2106",2013,9,"denmark","humans",2167,3104,0.698131443298969,28,345
"2107",2013,9,"england","animals",1200,1336,0.898203592814371,28,345
"2108",2013,9,"england","animals",1200,1336,0.898203592814371,28,345
"2109",2013,9,"england","humans",3400,4500,0.755555555555556,28,345
"2110",2013,9,"england","humans",3400,4500,0.755555555555556,28,345
"2111",2013,9,"senegal","animals",12893.125,14735,0.875,28,345
"2112",2013,9,"senegal","humans",3481.14375,22726,0.153178903018569,28,345
"2113",2013,10,"denmark","animals",461,461,1,28,346
"2114",2013,10,"denmark","humans",2167,3104,0.698131443298969,28,346
"2115",2013,10,"england","animals",1200,1336,0.898203592814371,28,346
"2116",2013,10,"england","animals",1200,1336,0.898203592814371,28,346
"2117",2013,10,"england","humans",3400,4500,0.755555555555556,28,346
"2118",2013,10,"england","humans",3400,4500,0.755555555555556,28,346
"2119",2013,10,"senegal","animals",12893.125,14735,0.875,28,346
"2120",2013,10,"senegal","humans",3481.14375,22726,0.153178903018569,28,346
"2121",2013,11,"denmark","animals",461,461,1,28,347
"2122",2013,11,"denmark","humans",2167,3104,0.698131443298969,28,347
"2123",2013,11,"england","animals",1200,1336,0.898203592814371,28,347
"2124",2013,11,"england","animals",1200,1336,0.898203592814371,28,347
"2125",2013,11,"england","humans",3400,4500,0.755555555555556,28,347
"2126",2013,11,"england","humans",3400,4500,0.755555555555556,28,347
"2127",2013,11,"senegal","animals",12893.125,14735,0.875,28,347
"2128",2013,11,"senegal","humans",3481.14375,22726,0.153178903018569,28,347
"2129",2013,12,"denmark","animals",461,461,1,28,348
"2130",2013,12,"denmark","humans",2167,3104,0.698131443298969,28,348
"2131",2013,12,"england","animals",1200,1336,0.898203592814371,28,348
"2132",2013,12,"england","animals",1200,1336,0.898203592814371,28,348
"2133",2013,12,"england","humans",3400,4500,0.755555555555556,28,348
"2134",2013,12,"england","humans",3400,4500,0.755555555555556,28,348
"2135",2013,12,"senegal","animals",12893.125,14735,0.875,28,348
"2136",2013,12,"senegal","humans",3481.14375,22726,0.153178903018569,28,348
"2137",2014,1,"denmark","animals",461,461,1,29,349
"2138",2014,1,"denmark","humans",1910,3104,0.615335051546392,29,349
"2139",2014,1,"england","animals",1336,1336,1,29,349
"2140",2014,1,"england","humans",3400,4500,0.755555555555556,29,349
"2141",2014,1,"senegal","animals",13353.59375,14735,0.90625,29,349
"2142",2014,1,"senegal","humans",3605.4703125,22726,0.158649578126375,29,349
"2143",2014,2,"denmark","animals",461,461,1,29,350
"2144",2014,2,"denmark","humans",1910,3104,0.615335051546392,29,350
"2145",2014,2,"england","animals",1336,1336,1,29,350
"2146",2014,2,"england","humans",3400,4500,0.755555555555556,29,350
"2147",2014,2,"senegal","animals",13353.59375,14735,0.90625,29,350
"2148",2014,2,"senegal","humans",3605.4703125,22726,0.158649578126375,29,350
"2149",2014,3,"denmark","animals",461,461,1,29,351
"2150",2014,3,"denmark","humans",1910,3104,0.615335051546392,29,351
"2151",2014,3,"england","animals",1336,1336,1,29,351
"2152",2014,3,"england","humans",3400,4500,0.755555555555556,29,351
"2153",2014,3,"senegal","animals",13353.59375,14735,0.90625,29,351
"2154",2014,3,"senegal","humans",3605.4703125,22726,0.158649578126375,29,351
"2155",2014,4,"denmark","animals",461,461,1,29,352
"2156",2014,4,"denmark","humans",1910,3104,0.615335051546392,29,352
"2157",2014,4,"england","animals",1336,1336,1,29,352
"2158",2014,4,"england","humans",3400,4500,0.755555555555556,29,352
"2159",2014,4,"senegal","animals",13353.59375,14735,0.90625,29,352
"2160",2014,4,"senegal","humans",3605.4703125,22726,0.158649578126375,29,352
"2161",2014,5,"denmark","animals",461,461,1,29,353
"2162",2014,5,"denmark","humans",1910,3104,0.615335051546392,29,353
"2163",2014,5,"england","animals",1336,1336,1,29,353
"2164",2014,5,"england","humans",3400,4500,0.755555555555556,29,353
"2165",2014,5,"senegal","animals",13353.59375,14735,0.90625,29,353
"2166",2014,5,"senegal","humans",3605.4703125,22726,0.158649578126375,29,353
"2167",2014,6,"denmark","animals",461,461,1,29,354
"2168",2014,6,"denmark","humans",1910,3104,0.615335051546392,29,354
"2169",2014,6,"england","animals",1336,1336,1,29,354
"2170",2014,6,"england","humans",3400,4500,0.755555555555556,29,354
"2171",2014,6,"senegal","animals",13353.59375,14735,0.90625,29,354
"2172",2014,6,"senegal","humans",3605.4703125,22726,0.158649578126375,29,354
"2173",2014,7,"denmark","animals",461,461,1,29,355
"2174",2014,7,"denmark","humans",1910,3104,0.615335051546392,29,355
"2175",2014,7,"england","animals",1336,1336,1,29,355
"2176",2014,7,"england","humans",3400,4500,0.755555555555556,29,355
"2177",2014,7,"senegal","animals",13353.59375,14735,0.90625,29,355
"2178",2014,7,"senegal","humans",3605.4703125,22726,0.158649578126375,29,355
"2179",2014,8,"denmark","animals",461,461,1,29,356
"2180",2014,8,"denmark","humans",1910,3104,0.615335051546392,29,356
"2181",2014,8,"england","animals",1336,1336,1,29,356
"2182",2014,8,"england","humans",3400,4500,0.755555555555556,29,356
"2183",2014,8,"senegal","animals",13353.59375,14735,0.90625,29,356
"2184",2014,8,"senegal","humans",3605.4703125,22726,0.158649578126375,29,356
"2185",2014,9,"denmark","animals",461,461,1,29,357
"2186",2014,9,"denmark","humans",1910,3104,0.615335051546392,29,357
"2187",2014,9,"england","animals",1336,1336,1,29,357
"2188",2014,9,"england","humans",3400,4500,0.755555555555556,29,357
"2189",2014,9,"senegal","animals",13353.59375,14735,0.90625,29,357
"2190",2014,9,"senegal","humans",3605.4703125,22726,0.158649578126375,29,357
"2191",2014,10,"denmark","animals",461,461,1,29,358
"2192",2014,10,"denmark","humans",1910,3104,0.615335051546392,29,358
"2193",2014,10,"england","animals",1336,1336,1,29,358
"2194",2014,10,"england","humans",3400,4500,0.755555555555556,29,358
"2195",2014,10,"senegal","animals",13353.59375,14735,0.90625,29,358
"2196",2014,10,"senegal","humans",3605.4703125,22726,0.158649578126375,29,358
"2197",2014,11,"denmark","animals",461,461,1,29,359
"2198",2014,11,"denmark","humans",1910,3104,0.615335051546392,29,359
"2199",2014,11,"england","animals",1336,1336,1,29,359
"2200",2014,11,"england","humans",3400,4500,0.755555555555556,29,359
"2201",2014,11,"senegal","animals",13353.59375,14735,0.90625,29,359
"2202",2014,11,"senegal","humans",3605.4703125,22726,0.158649578126375,29,359
"2203",2014,12,"denmark","animals",461,461,1,29,360
"2204",2014,12,"denmark","humans",1910,3104,0.615335051546392,29,360
"2205",2014,12,"england","animals",1336,1336,1,29,360
"2206",2014,12,"england","humans",3400,4500,0.755555555555556,29,360
"2207",2014,12,"senegal","animals",13353.59375,14735,0.90625,29,360
"2208",2014,12,"senegal","humans",3605.4703125,22726,0.158649578126375,29,360
"2209",2015,1,"denmark","animals",235,461,0.509761388286334,30,361
"2210",2015,1,"denmark","humans",1820,3104,0.586340206185567,30,361
"2211",2015,1,"england","animals",1203,1336,0.900449101796407,30,361
"2212",2015,1,"england","humans",3400,4500,0.755555555555556,30,361
"2213",2015,1,"senegal","animals",13814.0625,14735,0.9375,30,361
"2214",2015,1,"senegal","humans",3729.796875,22726,0.164120253234181,30,361
"2215",2015,2,"denmark","animals",235,461,0.509761388286334,30,362
"2216",2015,2,"denmark","humans",1820,3104,0.586340206185567,30,362
"2217",2015,2,"england","animals",1203,1336,0.900449101796407,30,362
"2218",2015,2,"england","humans",3400,4500,0.755555555555556,30,362
"2219",2015,2,"senegal","animals",13814.0625,14735,0.9375,30,362
"2220",2015,2,"senegal","humans",3729.796875,22726,0.164120253234181,30,362
"2221",2015,3,"denmark","animals",235,461,0.509761388286334,30,363
"2222",2015,3,"denmark","humans",1820,3104,0.586340206185567,30,363
"2223",2015,3,"england","animals",1203,1336,0.900449101796407,30,363
"2224",2015,3,"england","humans",3400,4500,0.755555555555556,30,363
"2225",2015,3,"senegal","animals",13814.0625,14735,0.9375,30,363
"2226",2015,3,"senegal","humans",3729.796875,22726,0.164120253234181,30,363
"2227",2015,4,"denmark","animals",235,461,0.509761388286334,30,364
"2228",2015,4,"denmark","humans",1820,3104,0.586340206185567,30,364
"2229",2015,4,"england","animals",1203,1336,0.900449101796407,30,364
"2230",2015,4,"england","humans",3400,4500,0.755555555555556,30,364
"2231",2015,4,"senegal","animals",13814.0625,14735,0.9375,30,364
"2232",2015,4,"senegal","humans",3729.796875,22726,0.164120253234181,30,364
"2233",2015,5,"denmark","animals",235,461,0.509761388286334,30,365
"2234",2015,5,"denmark","humans",1820,3104,0.586340206185567,30,365
"2235",2015,5,"england","animals",1203,1336,0.900449101796407,30,365
"2236",2015,5,"england","humans",3400,4500,0.755555555555556,30,365
"2237",2015,5,"senegal","animals",13814.0625,14735,0.9375,30,365
"2238",2015,5,"senegal","humans",3729.796875,22726,0.164120253234181,30,365
"2239",2015,6,"denmark","animals",235,461,0.509761388286334,30,366
"2240",2015,6,"denmark","humans",1820,3104,0.586340206185567,30,366
"2241",2015,6,"england","animals",1203,1336,0.900449101796407,30,366
"2242",2015,6,"england","humans",3400,4500,0.755555555555556,30,366
"2243",2015,6,"senegal","animals",13814.0625,14735,0.9375,30,366
"2244",2015,6,"senegal","humans",3729.796875,22726,0.164120253234181,30,366
"2245",2015,7,"denmark","animals",235,461,0.509761388286334,30,367
"2246",2015,7,"denmark","humans",1820,3104,0.586340206185567,30,367
"2247",2015,7,"england","animals",1203,1336,0.900449101796407,30,367
"2248",2015,7,"england","humans",3400,4500,0.755555555555556,30,367
"2249",2015,7,"senegal","animals",13814.0625,14735,0.9375,30,367
"2250",2015,7,"senegal","humans",3729.796875,22726,0.164120253234181,30,367
"2251",2015,8,"denmark","animals",235,461,0.509761388286334,30,368
"2252",2015,8,"denmark","humans",1820,3104,0.586340206185567,30,368
"2253",2015,8,"england","animals",1203,1336,0.900449101796407,30,368
"2254",2015,8,"england","humans",3400,4500,0.755555555555556,30,368
"2255",2015,8,"senegal","animals",13814.0625,14735,0.9375,30,368
"2256",2015,8,"senegal","humans",3729.796875,22726,0.164120253234181,30,368
"2257",2015,9,"denmark","animals",235,461,0.509761388286334,30,369
"2258",2015,9,"denmark","humans",1820,3104,0.586340206185567,30,369
"2259",2015,9,"england","animals",1203,1336,0.900449101796407,30,369
"2260",2015,9,"england","humans",3400,4500,0.755555555555556,30,369
"2261",2015,9,"senegal","animals",13814.0625,14735,0.9375,30,369
"2262",2015,9,"senegal","humans",3729.796875,22726,0.164120253234181,30,369
"2263",2015,10,"denmark","animals",235,461,0.509761388286334,30,370
"2264",2015,10,"denmark","humans",1820,3104,0.586340206185567,30,370
"2265",2015,10,"england","animals",1203,1336,0.900449101796407,30,370
"2266",2015,10,"england","humans",3400,4500,0.755555555555556,30,370
"2267",2015,10,"senegal","animals",13814.0625,14735,0.9375,30,370
"2268",2015,10,"senegal","humans",3729.796875,22726,0.164120253234181,30,370
"2269",2015,11,"denmark","animals",235,461,0.509761388286334,30,371
"2270",2015,11,"denmark","humans",1820,3104,0.586340206185567,30,371
"2271",2015,11,"england","animals",1203,1336,0.900449101796407,30,371
"2272",2015,11,"england","humans",3400,4500,0.755555555555556,30,371
"2273",2015,11,"senegal","animals",13814.0625,14735,0.9375,30,371
"2274",2015,11,"senegal","humans",3729.796875,22726,0.164120253234181,30,371
"2275",2015,12,"denmark","animals",235,461,0.509761388286334,30,372
"2276",2015,12,"denmark","humans",1820,3104,0.586340206185567,30,372
"2277",2015,12,"england","animals",1203,1336,0.900449101796407,30,372
"2278",2015,12,"england","humans",3400,4500,0.755555555555556,30,372
"2279",2015,12,"senegal","animals",13814.0625,14735,0.9375,30,372
"2280",2015,12,"senegal","humans",3729.796875,22726,0.164120253234181,30,372
"2281",2016,1,"denmark","animals",206,461,0.446854663774403,31,373
"2282",2016,1,"denmark","humans",1662,3104,0.535438144329897,31,373
"2283",2016,1,"england","animals",1003,1336,0.750748502994012,31,373
"2284",2016,1,"england","humans",3400,4500,0.755555555555556,31,373
"2285",2016,1,"senegal","animals",14274.53125,14735,0.96875,31,373
"2286",2016,1,"senegal","humans",3854.1234375,22726,0.169590928341987,31,373
"2287",2016,2,"denmark","animals",206,461,0.446854663774403,31,374
"2288",2016,2,"denmark","humans",1662,3104,0.535438144329897,31,374
"2289",2016,2,"england","animals",1003,1336,0.750748502994012,31,374
"2290",2016,2,"england","humans",3400,4500,0.755555555555556,31,374
"2291",2016,2,"senegal","animals",14274.53125,14735,0.96875,31,374
"2292",2016,2,"senegal","humans",3854.1234375,22726,0.169590928341987,31,374
"2293",2016,3,"denmark","animals",206,461,0.446854663774403,31,375
"2294",2016,3,"denmark","humans",1662,3104,0.535438144329897,31,375
"2295",2016,3,"england","animals",1003,1336,0.750748502994012,31,375
"2296",2016,3,"england","humans",3400,4500,0.755555555555556,31,375
"2297",2016,3,"senegal","animals",14274.53125,14735,0.96875,31,375
"2298",2016,3,"senegal","humans",3854.1234375,22726,0.169590928341987,31,375
"2299",2016,4,"denmark","animals",206,461,0.446854663774403,31,376
"2300",2016,4,"denmark","humans",1662,3104,0.535438144329897,31,376
"2301",2016,4,"england","animals",1003,1336,0.750748502994012,31,376
"2302",2016,4,"england","humans",3400,4500,0.755555555555556,31,376
"2303",2016,4,"senegal","animals",14274.53125,14735,0.96875,31,376
"2304",2016,4,"senegal","humans",3854.1234375,22726,0.169590928341987,31,376
"2305",2016,5,"denmark","animals",206,461,0.446854663774403,31,377
"2306",2016,5,"denmark","humans",1662,3104,0.535438144329897,31,377
"2307",2016,5,"england","animals",1003,1336,0.750748502994012,31,377
"2308",2016,5,"england","humans",3400,4500,0.755555555555556,31,377
"2309",2016,5,"senegal","animals",14274.53125,14735,0.96875,31,377
"2310",2016,5,"senegal","humans",3854.1234375,22726,0.169590928341987,31,377
"2311",2016,6,"denmark","animals",206,461,0.446854663774403,31,378
"2312",2016,6,"denmark","humans",1662,3104,0.535438144329897,31,378
"2313",2016,6,"england","animals",1003,1336,0.750748502994012,31,378
"2314",2016,6,"england","humans",3400,4500,0.755555555555556,31,378
"2315",2016,6,"senegal","animals",14274.53125,14735,0.96875,31,378
"2316",2016,6,"senegal","humans",3854.1234375,22726,0.169590928341987,31,378
"2317",2016,7,"denmark","animals",206,461,0.446854663774403,31,379
"2318",2016,7,"denmark","humans",1662,3104,0.535438144329897,31,379
"2319",2016,7,"england","animals",1003,1336,0.750748502994012,31,379
"2320",2016,7,"england","humans",3400,4500,0.755555555555556,31,379
"2321",2016,7,"senegal","animals",14274.53125,14735,0.96875,31,379
"2322",2016,7,"senegal","humans",3854.1234375,22726,0.169590928341987,31,379
"2323",2016,8,"denmark","animals",206,461,0.446854663774403,31,380
"2324",2016,8,"denmark","humans",1662,3104,0.535438144329897,31,380
"2325",2016,8,"england","animals",1003,1336,0.750748502994012,31,380
"2326",2016,8,"england","humans",3400,4500,0.755555555555556,31,380
"2327",2016,8,"senegal","animals",14274.53125,14735,0.96875,31,380
"2328",2016,8,"senegal","humans",3854.1234375,22726,0.169590928341987,31,380
"2329",2016,9,"denmark","animals",206,461,0.446854663774403,31,381
"2330",2016,9,"denmark","humans",1662,3104,0.535438144329897,31,381
"2331",2016,9,"england","animals",1003,1336,0.750748502994012,31,381
"2332",2016,9,"england","humans",3400,4500,0.755555555555556,31,381
"2333",2016,9,"senegal","animals",14274.53125,14735,0.96875,31,381
"2334",2016,9,"senegal","humans",3854.1234375,22726,0.169590928341987,31,381
"2335",2016,10,"denmark","animals",206,461,0.446854663774403,31,382
"2336",2016,10,"denmark","humans",1662,3104,0.535438144329897,31,382
"2337",2016,10,"england","animals",1003,1336,0.750748502994012,31,382
"2338",2016,10,"england","humans",3400,4500,0.755555555555556,31,382
"2339",2016,10,"senegal","animals",14274.53125,14735,0.96875,31,382
"2340",2016,10,"senegal","humans",3854.1234375,22726,0.169590928341987,31,382
"2341",2016,11,"denmark","animals",206,461,0.446854663774403,31,383
"2342",2016,11,"denmark","humans",1662,3104,0.535438144329897,31,383
"2343",2016,11,"england","animals",1003,1336,0.750748502994012,31,383
"2344",2016,11,"england","humans",3400,4500,0.755555555555556,31,383
"2345",2016,11,"senegal","animals",14274.53125,14735,0.96875,31,383
"2346",2016,11,"senegal","humans",3854.1234375,22726,0.169590928341987,31,383
"2347",2016,12,"denmark","animals",206,461,0.446854663774403,31,384
"2348",2016,12,"denmark","humans",1662,3104,0.535438144329897,31,384
"2349",2016,12,"england","animals",1003,1336,0.750748502994012,31,384
"2350",2016,12,"england","humans",3400,4500,0.755555555555556,31,384
"2351",2016,12,"senegal","animals",14274.53125,14735,0.96875,31,384
"2352",2016,12,"senegal","humans",3854.1234375,22726,0.169590928341987,31,384
"2353",2017,1,"denmark","animals",206,461,0.446854663774403,32,385
"2354",2017,1,"denmark","humans",3104,3104,1,32,385
"2355",2017,1,"england","animals",780,1336,0.583832335329341,32,385
"2356",2017,1,"england","humans",4500,4500,1,32,385
"2357",2017,1,"senegal","animals",3978.45,14735,0.27,32,385
"2358",2017,1,"senegal","animals",14735,14735,1,32,385
"2359",2017,1,"senegal","humans",14735,22726,0.648376309073308,32,385
"2360",2017,1,"senegal","humans",3978.45,22726,0.175061603449793,32,385
"2361",2017,2,"denmark","animals",206,461,0.446854663774403,32,386
"2362",2017,2,"denmark","humans",3104,3104,1,32,386
"2363",2017,2,"england","animals",780,1336,0.583832335329341,32,386
"2364",2017,2,"england","humans",4500,4500,1,32,386
"2365",2017,2,"senegal","animals",3978.45,14735,0.27,32,386
"2366",2017,2,"senegal","animals",14735,14735,1,32,386
"2367",2017,2,"senegal","humans",14735,22726,0.648376309073308,32,386
"2368",2017,2,"senegal","humans",3978.45,22726,0.175061603449793,32,386
"2369",2017,3,"denmark","animals",206,461,0.446854663774403,32,387
"2370",2017,3,"denmark","humans",3104,3104,1,32,387
"2371",2017,3,"england","animals",780,1336,0.583832335329341,32,387
"2372",2017,3,"england","humans",4500,4500,1,32,387
"2373",2017,3,"senegal","animals",3978.45,14735,0.27,32,387
"2374",2017,3,"senegal","animals",14735,14735,1,32,387
"2375",2017,3,"senegal","humans",14735,22726,0.648376309073308,32,387
"2376",2017,3,"senegal","humans",3978.45,22726,0.175061603449793,32,387
"2377",2017,4,"denmark","animals",206,461,0.446854663774403,32,388
"2378",2017,4,"denmark","humans",3104,3104,1,32,388
"2379",2017,4,"england","animals",780,1336,0.583832335329341,32,388
"2380",2017,4,"england","humans",4500,4500,1,32,388
"2381",2017,4,"senegal","animals",3978.45,14735,0.27,32,388
"2382",2017,4,"senegal","animals",14735,14735,1,32,388
"2383",2017,4,"senegal","humans",14735,22726,0.648376309073308,32,388
"2384",2017,4,"senegal","humans",3978.45,22726,0.175061603449793,32,388
"2385",2017,5,"denmark","animals",206,461,0.446854663774403,32,389
"2386",2017,5,"denmark","humans",3104,3104,1,32,389
"2387",2017,5,"england","animals",780,1336,0.583832335329341,32,389
"2388",2017,5,"england","humans",4500,4500,1,32,389
"2389",2017,5,"senegal","animals",3978.45,14735,0.27,32,389
"2390",2017,5,"senegal","animals",14735,14735,1,32,389
"2391",2017,5,"senegal","humans",14735,22726,0.648376309073308,32,389
"2392",2017,5,"senegal","humans",3978.45,22726,0.175061603449793,32,389
"2393",2017,6,"denmark","animals",206,461,0.446854663774403,32,390
"2394",2017,6,"denmark","humans",3104,3104,1,32,390
"2395",2017,6,"england","animals",780,1336,0.583832335329341,32,390
"2396",2017,6,"england","humans",4500,4500,1,32,390
"2397",2017,6,"senegal","animals",3978.45,14735,0.27,32,390
"2398",2017,6,"senegal","animals",14735,14735,1,32,390
"2399",2017,6,"senegal","humans",14735,22726,0.648376309073308,32,390
"2400",2017,6,"senegal","humans",3978.45,22726,0.175061603449793,32,390
"2401",2017,7,"denmark","animals",206,461,0.446854663774403,32,391
"2402",2017,7,"denmark","humans",3104,3104,1,32,391
"2403",2017,7,"england","animals",780,1336,0.583832335329341,32,391
"2404",2017,7,"england","humans",4500,4500,1,32,391
"2405",2017,7,"senegal","animals",3978.45,14735,0.27,32,391
"2406",2017,7,"senegal","animals",14735,14735,1,32,391
"2407",2017,7,"senegal","humans",14735,22726,0.648376309073308,32,391
"2408",2017,7,"senegal","humans",3978.45,22726,0.175061603449793,32,391
"2409",2017,8,"denmark","animals",206,461,0.446854663774403,32,392
"2410",2017,8,"denmark","humans",3104,3104,1,32,392
"2411",2017,8,"england","animals",780,1336,0.583832335329341,32,392
"2412",2017,8,"england","humans",4500,4500,1,32,392
"2413",2017,8,"senegal","animals",3978.45,14735,0.27,32,392
"2414",2017,8,"senegal","animals",14735,14735,1,32,392
"2415",2017,8,"senegal","humans",14735,22726,0.648376309073308,32,392
"2416",2017,8,"senegal","humans",3978.45,22726,0.175061603449793,32,392
"2417",2017,9,"denmark","animals",206,461,0.446854663774403,32,393
"2418",2017,9,"denmark","humans",3104,3104,1,32,393
"2419",2017,9,"england","animals",780,1336,0.583832335329341,32,393
"2420",2017,9,"england","humans",4500,4500,1,32,393
"2421",2017,9,"senegal","animals",3978.45,14735,0.27,32,393
"2422",2017,9,"senegal","animals",14735,14735,1,32,393
"2423",2017,9,"senegal","humans",14735,22726,0.648376309073308,32,393
"2424",2017,9,"senegal","humans",3978.45,22726,0.175061603449793,32,393
"2425",2017,10,"denmark","animals",206,461,0.446854663774403,32,394
"2426",2017,10,"denmark","humans",3104,3104,1,32,394
"2427",2017,10,"england","animals",780,1336,0.583832335329341,32,394
"2428",2017,10,"england","humans",4500,4500,1,32,394
"2429",2017,10,"senegal","animals",3978.45,14735,0.27,32,394
"2430",2017,10,"senegal","animals",14735,14735,1,32,394
"2431",2017,10,"senegal","humans",14735,22726,0.648376309073308,32,394
"2432",2017,10,"senegal","humans",3978.45,22726,0.175061603449793,32,394
"2433",2017,11,"denmark","animals",206,461,0.446854663774403,32,395
"2434",2017,11,"denmark","humans",3104,3104,1,32,395
"2435",2017,11,"england","animals",780,1336,0.583832335329341,32,395
"2436",2017,11,"england","humans",4500,4500,1,32,395
"2437",2017,11,"senegal","animals",3978.45,14735,0.27,32,395
"2438",2017,11,"senegal","animals",14735,14735,1,32,395
"2439",2017,11,"senegal","humans",14735,22726,0.648376309073308,32,395
"2440",2017,11,"senegal","humans",3978.45,22726,0.175061603449793,32,395
"2441",2017,12,"denmark","animals",206,461,0.446854663774403,32,396
"2442",2017,12,"denmark","humans",3104,3104,1,32,396
"2443",2017,12,"england","animals",780,1336,0.583832335329341,32,396
"2444",2017,12,"england","humans",4500,4500,1,32,396
"2445",2017,12,"senegal","animals",3978.45,14735,0.27,32,396
"2446",2017,12,"senegal","animals",14735,14735,1,32,396
"2447",2017,12,"senegal","humans",14735,22726,0.648376309073308,32,396
"2448",2017,12,"senegal","humans",3978.45,22726,0.175061603449793,32,396
"2449",2018,1,"denmark","animals",180,461,0.390455531453362,33,397
"2450",2018,1,"denmark","humans",1619,3104,0.521585051546392,33,397
"2451",2018,1,"england","animals",468,1336,0.350299401197605,33,397
"2452",2018,1,"england","humans",4500,4500,1,33,397
"2453",2018,1,"senegal","animals",6136.02,14735,0.416424838819138,33,397
"2454",2018,1,"senegal","humans",22726,22726,1,33,397
"2455",2018,2,"denmark","animals",180,461,0.390455531453362,33,398
"2456",2018,2,"denmark","humans",1619,3104,0.521585051546392,33,398
"2457",2018,2,"england","animals",468,1336,0.350299401197605,33,398
"2458",2018,2,"england","humans",4500,4500,1,33,398
"2459",2018,2,"senegal","animals",6136.02,14735,0.416424838819138,33,398
"2460",2018,2,"senegal","humans",22726,22726,1,33,398
"2461",2018,3,"denmark","animals",180,461,0.390455531453362,33,399
"2462",2018,3,"denmark","humans",1619,3104,0.521585051546392,33,399
"2463",2018,3,"england","animals",468,1336,0.350299401197605,33,399
"2464",2018,3,"england","humans",4500,4500,1,33,399
"2465",2018,3,"senegal","animals",6136.02,14735,0.416424838819138,33,399
"2466",2018,3,"senegal","humans",22726,22726,1,33,399
"2467",2018,4,"denmark","animals",180,461,0.390455531453362,33,400
"2468",2018,4,"denmark","humans",1619,3104,0.521585051546392,33,400
"2469",2018,4,"england","animals",468,1336,0.350299401197605,33,400
"2470",2018,4,"england","humans",4500,4500,1,33,400
"2471",2018,4,"senegal","animals",6136.02,14735,0.416424838819138,33,400
"2472",2018,4,"senegal","humans",22726,22726,1,33,400
"2473",2018,5,"denmark","animals",180,461,0.390455531453362,33,401
"2474",2018,5,"denmark","humans",1619,3104,0.521585051546392,33,401
"2475",2018,5,"england","animals",468,1336,0.350299401197605,33,401
"2476",2018,5,"england","humans",4500,4500,1,33,401
"2477",2018,5,"senegal","animals",6136.02,14735,0.416424838819138,33,401
"2478",2018,5,"senegal","humans",22726,22726,1,33,401
"2479",2018,6,"denmark","animals",180,461,0.390455531453362,33,402
"2480",2018,6,"denmark","humans",1619,3104,0.521585051546392,33,402
"2481",2018,6,"england","animals",468,1336,0.350299401197605,33,402
"2482",2018,6,"england","humans",4500,4500,1,33,402
"2483",2018,6,"senegal","animals",6136.02,14735,0.416424838819138,33,402
"2484",2018,6,"senegal","humans",22726,22726,1,33,402
"2485",2018,7,"denmark","animals",180,461,0.390455531453362,33,403
"2486",2018,7,"denmark","humans",1619,3104,0.521585051546392,33,403
"2487",2018,7,"england","animals",468,1336,0.350299401197605,33,403
"2488",2018,7,"england","humans",4500,4500,1,33,403
"2489",2018,7,"senegal","animals",6136.02,14735,0.416424838819138,33,403
"2490",2018,7,"senegal","humans",22726,22726,1,33,403
"2491",2018,8,"denmark","animals",180,461,0.390455531453362,33,404
"2492",2018,8,"denmark","humans",1619,3104,0.521585051546392,33,404
"2493",2018,8,"england","animals",468,1336,0.350299401197605,33,404
"2494",2018,8,"england","humans",4500,4500,1,33,404
"2495",2018,8,"senegal","animals",6136.02,14735,0.416424838819138,33,404
"2496",2018,8,"senegal","humans",22726,22726,1,33,404
"2497",2018,9,"denmark","animals",180,461,0.390455531453362,33,405
"2498",2018,9,"denmark","humans",1619,3104,0.521585051546392,33,405
"2499",2018,9,"england","animals",468,1336,0.350299401197605,33,405
"2500",2018,9,"england","humans",4500,4500,1,33,405
"2501",2018,9,"senegal","animals",6136.02,14735,0.416424838819138,33,405
"2502",2018,9,"senegal","humans",22726,22726,1,33,405
"2503",2018,10,"denmark","animals",180,461,0.390455531453362,33,406
"2504",2018,10,"denmark","humans",1619,3104,0.521585051546392,33,406
"2505",2018,10,"england","animals",468,1336,0.350299401197605,33,406
"2506",2018,10,"england","humans",4500,4500,1,33,406
"2507",2018,10,"senegal","animals",6136.02,14735,0.416424838819138,33,406
"2508",2018,10,"senegal","humans",22726,22726,1,33,406
"2509",2018,11,"denmark","animals",180,461,0.390455531453362,33,407
"2510",2018,11,"denmark","humans",1619,3104,0.521585051546392,33,407
"2511",2018,11,"england","animals",468,1336,0.350299401197605,33,407
"2512",2018,11,"england","humans",4500,4500,1,33,407
"2513",2018,11,"senegal","animals",6136.02,14735,0.416424838819138,33,407
